subject,predicate,object,root,synonyms
Ag atom,coordinated,phosphine ligands,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
bridging thiocyanate,is,tetrahedral configuration,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
-polymorph of [Ag2(NCS)2(C21H21P)4] middot 2CH3CN,is,bridging thiocyanate ligands,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
-polymorph of [Ag2(NCS)2(C21H21P)4] middot 2CH3CN,coordinated,bridging thiocyanate ligands,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
pseudo-polymorph of [Ag2(NCS)2(C21H21P)4] middot 2CH3CN,is,two bridging thiocyanate ligands in a distorted tetrahedral configuration,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
pseudo-polymorph of [Ag2(NCS)2(C21H21P)4] middot 2CH3CN,coordinated,two bridging thiocyanate ligands in a distorted tetrahedral configuration,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
crystal structure,exhibits,mdash H,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
-trimethyl-3-[(R)-2-methyl-5-oxotetrahydrofuran-2-yl]-7-(prop-1-en-2-yl)dodecahydro-1H-cyclopenta[a]naphthalen-6-yl}propanoic acid,has,first time from the seeds of Aglaia,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
-trimethyl-3-[(R)-2-methyl-5-oxotetrahydrofuran-2-yl]-7-(prop-1-en-2-yl)dodecahydro-1H-cyclopenta[a]naphthalen-6-yl}propanoic acid,been,first time from the seeds of Aglaia,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
-trimethyl-3-[(R)-2-methyl-5-oxotetrahydrofuran-2-yl]-7-(prop-1-en-2-yl)dodecahydro-1H-cyclopenta[a]naphthalen-6-yl}propanoic acid,isolated,first time from the seeds of Aglaia,isolate,"{'insulate', 'isolate', 'sequester', 'sequestrate'}"
,,,,
cyclohexane rings,are,chair conformations,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
absolute configuration,was,Flack parameter,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
absolute configuration,determined,Flack parameter,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
Its absolute configuration,was,refinement of the Flack parameter,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Its absolute configuration,determined,refinement of the Flack parameter,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
title compound,crystallizes,non-centrosymmetric structure,crystallize,"{'enlighten', 'effloresce', 'illuminate', 'crystallize', 'crystallise', 'elucidate', 'crystalise'}"
,,,,
non-centrosymmetric structure,displays,optical response,display,"{'show', 'display', 'reveal', 'exhibit', 'expose'}"
,,,,
racemic title compound,crystallizes,non-linear optical response,crystallize,"{'enlighten', 'effloresce', 'illuminate', 'crystallize', 'crystallise', 'elucidate', 'crystalise'}"
,,,,
racemic title compound,displays,non-linear optical response,display,"{'show', 'display', 'reveal', 'exhibit', 'expose'}"
,,,,
crystal packing,influenced,mdash H,influence,"{'mold', 'regulate', 'influence', 'tempt', 'determine', 'shape', 'charm'}"
,,,,
title compound,is,nitrogen ndash,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
m-carbon,exhibits,non-H,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
m-carbon atom,exhibits,non-H atoms,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
C torsion,are,deg .,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
b-axis,are,C mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
b-axis,linked,C mdash H,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
H atom,forms,O mdash,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
detergent solution,has,inherent hurdles,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
detergent solution,been,inherent hurdles,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
detergent solution,hampered,inherent hurdles,hamper,"{'hamper', 'handicap', 'halter', 'cramp', 'strangle', 'hinder'}"
,,,,
structural investigations of transmembrane proteins,has,main inherent hurdles,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
structural investigations of transmembrane proteins,been,main inherent hurdles,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structural investigations of transmembrane proteins,hampered,main inherent hurdles,hamper,"{'hamper', 'handicap', 'halter', 'cramp', 'strangle', 'hinder'}"
,,,,
hydrophobic region,modifies,scattering curve,modify,"{'alter', 'modify', 'change', 'qualify'}"
,,,,
hydrophobic region of the protein,modifies,scattering curve of the protein,modify,"{'alter', 'modify', 'change', 'qualify'}"
,,,,
ndash detergent,adding,uncontrolled signal,add,"{'add', 'tally', 'tot', 'append', 'supply', 'impart', 'lend', 'total', 'bestow', 'sum', 'bring', 'contribute', 'summate'}"
,,,,
previous work,was,online combination,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
previous work,taken,online combination,take,"{'take', 'assume', 'adopt', 'lead', 'read', 'conduct', 'guide', 'need', 'postulate', 'bring', 'occupy', 'direct', 'require', 'ask', 'convey', 'acquire', 'involve', 'demand', 'necessitate'}"
,,,,
such systems from SAXS data,was,size-exclusion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
such systems from SAXS data,taken,size-exclusion,take,"{'take', 'assume', 'adopt', 'lead', 'read', 'conduct', 'guide', 'need', 'postulate', 'bring', 'occupy', 'direct', 'require', 'ask', 'convey', 'acquire', 'involve', 'demand', 'necessitate'}"
,,,,
robust structural information on such systems from SAXS data,was,size-exclusion chromatography,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
robust structural information on such systems from SAXS data,taken,size-exclusion chromatography,take,"{'take', 'assume', 'adopt', 'lead', 'read', 'conduct', 'guide', 'need', 'postulate', 'bring', 'occupy', 'direct', 'require', 'ask', 'convey', 'acquire', 'involve', 'demand', 'necessitate'}"
,,,,
uniqueness of the model,was,SAXS simulations,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
uniqueness of the model,revisited,SAXS simulations,revisit,{'revisit'}
,,,,
uniqueness of the model,analyzing,SAXS simulations,analyze,"{'study', 'psychoanalyze', 'analyse', 'examine', 'analyze', 'psychoanalyse', 'canvas', 'dissect', 'canvass'}"
,,,,
corona model parameters,was,systematic SAXS simulations,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
corona model parameters,revisited,systematic SAXS simulations,revisit,{'revisit'}
,,,,
corona model parameters,analyzing,systematic SAXS simulations,analyze,"{'study', 'psychoanalyze', 'analyse', 'examine', 'analyze', 'psychoanalyse', 'canvas', 'dissect', 'canvass'}"
,,,,
middot C7H7O3S minus,features,protonated bromhexine,feature,"{'have', 'sport', 'boast', 'feature'}"
,,,,
protonated bromhexine,used,respiratory disorders,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
"title compound, C14H21Br2N2+ middot C7H7O3S minus",features,treatment of respiratory disorders,feature,"{'have', 'sport', 'boast', 'feature'}"
,,,,
"title compound, C14H21Br2N2+ middot C7H7O3S minus",used,treatment of respiratory disorders,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
hydrogen bonds,connect,centrosymmetric dimer,connect,"{'join', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
centrosymmetric dimer,forming,ring motif,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
huge advances,is,widespread perception,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
experimental community,is,theoretical community,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
experimental community,are,theoretical community,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
biomolecular simulation,are,near future,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
brief overview,is,biophysical methods,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
brief overview,provided,biophysical methods,provide,"{'cater', 'supply', 'furnish', 'leave', 'provide', 'render', 'allow', 'ply'}"
,,,,
biophysical methods,are,biomolecular structure and dynamics,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
biophysical methods,used,biomolecular structure and dynamics,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
biophysical methods,be,biomolecular structure and dynamics,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
experimental biophysical methods,are,accuracy of the information that can be obtained from each,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
experimental biophysical methods,used,accuracy of the information that can be obtained from each,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
experimental biophysical methods,be,accuracy of the information that can be obtained from each,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
model of biomacromolecules,requires,"combination of all of these biophysical techniques,",require,"{'expect', 'want', 'require', 'take', 'compel', 'ask', 'need', 'involve', 'postulate', 'command', 'demand', 'necessitate'}"
,,,,
accurate spatial and temporal model of biomacromolecules,requires,"combination of all of these biophysical techniques, both experimental and computational",require,"{'expect', 'want', 'require', 'take', 'compel', 'ask', 'need', 'involve', 'postulate', 'command', 'demand', 'necessitate'}"
,,,,
title compound,is,PTA) ligands,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
formal coordination,include,P distance,include,"{'admit', 'include'}"
,,,,
formal coordination polyhedron,include,mdash P distance,include,"{'admit', 'include'}"
,,,,
Geometric parameters for the formal coordination polyhedron,include,Pd mdash P distance,include,"{'admit', 'include'}"
,,,,
"[SnCl4(C2H3N)2] middot C2H3N, [SnCl4(C3H5N)2] middot C3H5N, [SnCl4(C4H7N)2], [SnCl4(C7H11N)2] and [SnCl4(C8H7N)2]",were,substituent types,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"[SnCl4(C2H3N)2] middot C2H3N, [SnCl4(C3H5N)2] middot C3H5N, [SnCl4(C4H7N)2], [SnCl4(C7H11N)2] and [SnCl4(C8H7N)2]",determined,substituent types,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
"the title compounds, [SnCl4(C2H3N)2] middot C2H3N, [SnCl4(C3H5N)2] middot C3H5N, [SnCl4(C4H7N)2], [SnCl4(C7H11N)2] and [SnCl4(C8H7N)2]",were,"various substituent types in nitrile ligands, RCN",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"the title compounds, [SnCl4(C2H3N)2] middot C2H3N, [SnCl4(C3H5N)2] middot C3H5N, [SnCl4(C4H7N)2], [SnCl4(C7H11N)2] and [SnCl4(C8H7N)2]",determined,"various substituent types in nitrile ligands, RCN",determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
"structures of the title compounds, [SnCl4(C2H3N)2] middot C2H3N, [SnCl4(C3H5N)2] middot C3H5N, [SnCl4(C4H7N)2], [SnCl4(C7H11N)2] and [SnCl4(C8H7N)2]",were,"effect of various substituent types in nitrile ligands, RCN",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"structures of the title compounds, [SnCl4(C2H3N)2] middot C2H3N, [SnCl4(C3H5N)2] middot C3H5N, [SnCl4(C4H7N)2], [SnCl4(C7H11N)2] and [SnCl4(C8H7N)2]",determined,"effect of various substituent types in nitrile ligands, RCN",determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
cis anions,associate,carboxylic acid,associate,"{'assort', 'relate', 'colligate', 'consort', 'consociate', 'affiliate', 'link', 'connect', 'associate'}"
,,,,
"title compound, C5H7N2+ middot C8H11O4 minus",associate,carboxylic acid ndash carboxyl,associate,"{'assort', 'relate', 'colligate', 'consort', 'consociate', 'affiliate', 'link', 'connect', 'associate'}"
,,,,
"structure of the title compound, C5H7N2+ middot C8H11O4 minus",associate,head-to-tail carboxylic acid ndash carboxyl,associate,"{'assort', 'relate', 'colligate', 'consort', 'consociate', 'affiliate', 'link', 'connect', 'associate'}"
,,,,
hydrogen bonds,are,carboxyl groups,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
O hydrogen bonds [graph,are,H-atom,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
interactions form,enlarged,centrosymmetric rings,enlarge,"{'magnify', 'lucubrate', 'enlarge', 'elaborate', 'expound', 'dilate', 'expatiate', 'expand'}"
,,,,
O interactions form,enlarged,centrosymmetric rings [graph set R44(18),enlarge,"{'magnify', 'lucubrate', 'enlarge', 'elaborate', 'expound', 'dilate', 'expatiate', 'expand'}"
,,,,
pyrazole ring,makes,dihedral angles,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
binary system,be,structure functions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
binary system,described,structure functions,describe,"{'line', 'name', 'account', 'draw', 'identify', 'depict', 'delineate', 'trace', 'describe', 'discover', 'key', 'report', 'distinguish'}"
,,,,
amorphous binary system,be,partial structure functions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
amorphous binary system,described,partial structure functions,describe,"{'line', 'name', 'account', 'draw', 'identify', 'depict', 'delineate', 'trace', 'describe', 'discover', 'key', 'report', 'distinguish'}"
,,,,
structure of an amorphous binary system,be,transforms relating to the atomic interactions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structure of an amorphous binary system,described,transforms relating to the atomic interactions,describe,"{'line', 'name', 'account', 'draw', 'identify', 'depict', 'delineate', 'trace', 'describe', 'discover', 'key', 'report', 'distinguish'}"
,,,,
total function,is,weighted sum,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
experimental total function,is,weighted sum of the partials,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,consists,-[p-phenylenenis(methylene)]diimidazolium cation,consist,"{'lie', 'dwell', 'consist', 'comprise', 'belong'}"
,,,,
inversion center,adopts,trans conformation,adopt,"{'follow', 'espouse', 'take', 'borrow', 'assume', 'adopt', 'embrace', 'dramatise', 'acquire', 'dramatize'}"
,,,,
title molecule,exists,trans configuration,exist,"{'subsist', 'be', 'live', 'survive', 'exist'}"
,,,,
hydrogen bonding,is,neighboring molecules,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hydrogen bonding,observed,neighboring molecules,observe,"{'respect', 'watch', 'keep', 'mention', 'notice', 'remark', 'note', 'honor', 'honour', 'find', 'observe', 'detect', 'discover', 'celebrate'}"
,,,,
neighboring molecules,forming,molecular chains,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
