doc ID,topic pairs
10.1107/S1600536808036271,"[(0, 0.36854395), (41, 0.18532248), (10, 0.10166941), (16, 0.08971929), (39, 0.033085518), (23, 0.031934842), (40, 0.030584833), (30, 0.029736163), (6, 0.0144600235)]"
10.1107/S1600536808034065,"[(3, 0.22297613), (10, 0.21491918), (41, 0.12052102), (5, 0.09410801), (0, 0.08204174), (16, 0.05974606), (6, 0.03732675), (28, 0.032394953), (39, 0.032189254)]"
10.1107/S1600536805011918,"[(39, 0.3991755), (41, 0.31443045), (16, 0.050171778), (10, 0.032198038), (6, 0.0153629705), (5, 0.010857286)]"
10.1107/S1600536808036301,"[(37, 0.16286874), (10, 0.13671187), (41, 0.13056025), (34, 0.06786836), (6, 0.060025483), (3, 0.059266977), (0, 0.055495936), (9, 0.043394864), (49, 0.039505634), (22, 0.039156523), (2, 0.039009273), (39, 0.021938393), (1, 0.020927068), (27, 0.020600164), (8, 0.020586895), (38, 0.020464016)]"
10.1107/S2056989015012025,"[(30, 0.5527854), (41, 0.14023124), (3, 0.06276639), (21, 0.021743894), (17, 0.021538304), (5, 0.012874803), (20, 0.012227139), (28, 0.0121118035), (39, 0.012104559), (16, 0.012012593), (34, 0.01184044), (6, 0.011773025), (29, 0.011504453), (7, 0.0113118645), (38, 0.011222034), (33, 0.010976719), (4, 0.010906779), (13, 0.010809374), (24, 0.010752702), (10, 0.010704166)]"
10.1107/S1600536808038257,"[(14, 0.43986833), (41, 0.11379074), (25, 0.088768), (9, 0.07334208), (10, 0.06777458), (5, 0.03995801), (37, 0.036805227), (6, 0.01145877)]"
10.1107/S0021889806050813,"[(33, 0.5467099), (47, 0.058578704), (6, 0.043259677), (42, 0.032046784), (32, 0.029752897), (41, 0.025654513), (11, 0.02166505), (21, 0.021306222), (1, 0.021302823), (31, 0.021207059), (36, 0.020957055), (48, 0.020879366), (44, 0.02085222), (28, 0.012030021), (25, 0.011479995), (17, 0.011019035), (38, 0.0109963035), (35, 0.010877451), (26, 0.010807242), (46, 0.010673154)]"
10.1107/S0021889807003445,"[(33, 0.5190624), (47, 0.063171834), (13, 0.050289325), (41, 0.039774533), (43, 0.03431747), (2, 0.034047127), (10, 0.029462015), (21, 0.023426503), (40, 0.023183167), (18, 0.022798793), (5, 0.013899893), (9, 0.013253122), (20, 0.013173645), (42, 0.013118784), (28, 0.013049384), (39, 0.012961882), (27, 0.012496597), (17, 0.012115732), (48, 0.0120751755), (44, 0.011752255)]"
10.1107/S2056989015010932,"[(12, 0.5468788), (41, 0.12012447), (10, 0.053751655), (13, 0.030465044), (5, 0.02954166), (49, 0.027445607), (30, 0.026899058), (6, 0.017838474), (23, 0.014927118), (3, 0.014708288), (7, 0.014417875), (40, 0.014167467), (36, 0.014153554), (35, 0.014149152), (44, 0.013905208)]"
10.1107/S0021889806054409,"[(33, 0.53645134), (43, 0.06718075), (41, 0.054940935), (42, 0.047091026), (45, 0.04688595), (28, 0.025416529), (29, 0.023655005), (17, 0.023598086), (46, 0.023183007), (26, 0.023144871), (13, 0.022683471), (10, 0.016247174)]"
10.1107/S2056989015010026,"[(0, 0.32511866), (41, 0.28435978), (10, 0.12388289), (5, 0.042409923), (34, 0.023971688), (20, 0.022345403), (9, 0.022291891), (39, 0.021942588), (23, 0.02129204), (22, 0.020329187), (30, 0.019761987)]"
10.1107/S2056989015010464,"[(30, 0.4177082), (41, 0.13425934), (3, 0.056786496), (20, 0.052234467), (6, 0.05099011), (5, 0.03670078), (10, 0.036228772), (16, 0.035332397), (22, 0.035045158), (7, 0.017938614), (8, 0.017905751), (18, 0.017290756), (19, 0.017226879), (24, 0.017054489)]"
10.1107/S160053680300134X,"[(18, 0.32521817), (41, 0.25769898), (16, 0.17265862), (10, 0.062715255), (38, 0.033752024), (6, 0.011099065)]"
10.1107/S0907444906010456,"[(36, 0.49113095), (8, 0.16035773), (10, 0.061399136), (29, 0.0453818), (41, 0.032947198), (7, 0.029742477), (21, 0.02906487), (6, 0.017561035), (28, 0.015240362), (1, 0.014440338), (31, 0.014317082), (17, 0.014189514), (46, 0.013724123), (24, 0.013535113)]"
10.1107/S2056989015010051,"[(3, 0.42221445), (10, 0.14250176), (41, 0.07531263), (18, 0.054209106), (6, 0.042942896), (23, 0.03448237), (16, 0.034224015), (5, 0.01978734), (9, 0.019026937), (34, 0.018388359), (17, 0.017280113), (37, 0.017223356), (12, 0.017083425), (36, 0.017062215), (33, 0.01686443)]"
10.1107/S1600536804001813,"[(16, 0.34606937), (10, 0.16797358), (28, 0.11413716), (41, 0.11330938), (20, 0.054268572), (6, 0.016047984), (5, 0.011341398)]"
10.1107/S0907444995006445,"[(1, 0.31744224), (8, 0.10730693), (28, 0.08542932), (10, 0.06495962), (3, 0.06117532), (2, 0.048948828), (42, 0.04174297), (13, 0.040561017), (41, 0.03307211), (12, 0.021340251), (49, 0.020816844), (35, 0.020633943), (18, 0.020232819), (19, 0.02018465), (46, 0.019555543), (6, 0.010022299)]"
10.1107/S0021889889007417,"[(15, 0.38794103), (45, 0.055189688), (21, 0.05484503), (48, 0.053891145), (12, 0.053486496), (11, 0.05321349), (2, 0.05281228), (10, 0.036926728), (41, 0.026961863), (6, 0.017619217), (5, 0.012451815)]"
10.1107/S2052252514014900,"[(15, 0.5065798), (42, 0.09935485), (8, 0.04814217), (46, 0.0445933), (7, 0.032765355), (43, 0.032485172), (36, 0.03243613), (21, 0.016755411), (47, 0.016562706), (18, 0.016299436)]"
10.1107/S1600536813008933,"[(25, 0.3192174), (23, 0.1630982), (10, 0.112709336), (39, 0.062260225), (41, 0.054814007), (9, 0.048487425), (34, 0.047359303), (16, 0.029431645), (5, 0.018073684), (20, 0.01727449), (4, 0.016802892), (38, 0.015768858), (22, 0.0155873215), (14, 0.015336196), (44, 0.015335059)]"
10.1107/S2052252514016960,"[(46, 0.4758074), (44, 0.066583104), (6, 0.06620978), (43, 0.03930601), (31, 0.035644647), (28, 0.032540448), (40, 0.028085025), (42, 0.027187183), (32, 0.026599152), (49, 0.026148973), (47, 0.026041722), (48, 0.025475105), (39, 0.014573506), (7, 0.013700799), (26, 0.013491881), (2, 0.013371553), (4, 0.013213661)]"
10.1107/S1600536813009860,"[(4, 0.43876153), (41, 0.116178766), (10, 0.056088027), (38, 0.05199102), (37, 0.047312625), (5, 0.04156897), (20, 0.02803503), (44, 0.026879352), (6, 0.0245222), (25, 0.016836986), (39, 0.015226937), (16, 0.014922789), (23, 0.014516016), (3, 0.014333206), (27, 0.01419925), (8, 0.0140244765), (33, 0.013635561), (13, 0.013428131)]"
10.1107/S1600536813010386,"[(23, 0.45963836), (10, 0.17108619), (41, 0.06986865), (16, 0.047864743), (20, 0.032975342), (6, 0.019532043), (5, 0.018610215), (9, 0.018289283), (27, 0.017072696), (3, 0.016671559), (0, 0.016614858), (31, 0.016512362), (37, 0.01625607), (44, 0.015792698), (13, 0.015671061)]"
10.1107/S1600536813010441,"[(22, 0.27356938), (10, 0.12811278), (41, 0.116389), (35, 0.07499587), (9, 0.060488652), (20, 0.058654573), (0, 0.040324118), (14, 0.037829727), (6, 0.028548717), (25, 0.022416554), (5, 0.02224327), (28, 0.020912241), (16, 0.02074207), (34, 0.020642757), (33, 0.018951895)]"
10.1107/S1600536813007484,"[(14, 0.4278669), (41, 0.13911878), (16, 0.11625147), (10, 0.058065053), (25, 0.037229206), (0, 0.03050315), (39, 0.029029092), (38, 0.027641222), (37, 0.027572844)]"
10.1107/S1600536803027983,"[(35, 0.3334022), (13, 0.16227219), (10, 0.09378971), (41, 0.06647961), (25, 0.061393112), (34, 0.051350117), (9, 0.028084312), (3, 0.026495349), (49, 0.025944276), (38, 0.02589582), (30, 0.024834588), (6, 0.010852227)]"
10.1107/S0907444993009667,"[(15, 0.47162047), (8, 0.089059986), (10, 0.08461559), (29, 0.038232725), (41, 0.02547438), (25, 0.02333609), (5, 0.022461563), (49, 0.022118267), (20, 0.021824649), (21, 0.021246007), (1, 0.021131625), (6, 0.013553349), (42, 0.011812484), (28, 0.011749995), (23, 0.011302055), (7, 0.010972325), (47, 0.010893248), (48, 0.010873758), (33, 0.010648503), (4, 0.0105896015), (14, 0.0105664), (18, 0.010561885), (24, 0.010435377)]"
10.1107/S0108270108003466,"[(20, 0.4898092), (10, 0.10689472), (41, 0.057421762), (28, 0.0391493), (16, 0.038526725), (6, 0.034437913), (5, 0.027378373), (42, 0.026531244), (9, 0.014632733), (34, 0.014152565), (21, 0.013568772), (1, 0.01356426), (11, 0.013165953), (0, 0.013151157), (36, 0.013126736), (4, 0.01298163), (44, 0.012895038), (18, 0.012872025), (19, 0.012847004)]"
10.1107/S1600536802001587,"[(37, 0.29941612), (10, 0.28740782), (41, 0.11439085), (5, 0.05867378), (20, 0.042979665), (9, 0.042434867), (6, 0.012660816)]"
10.1107/S0108270103018869,"[(0, 0.5416876), (10, 0.050472893), (9, 0.038133275), (1, 0.035596944), (41, 0.029007575), (29, 0.024406629), (15, 0.02440549), (27, 0.024294013), (48, 0.02385232), (25, 0.014889014), (5, 0.014198339), (6, 0.013566538), (20, 0.013471601), (42, 0.013415498), (31, 0.012582868), (43, 0.012469506), (17, 0.012389855), (47, 0.012371509), (12, 0.012242632), (35, 0.012235475), (36, 0.012230802), (46, 0.012000854), (30, 0.011904863)]"
10.1107/S160053680400786X,"[(5, 0.5355656), (34, 0.083135545), (41, 0.058680236), (16, 0.044288624), (40, 0.04310566), (8, 0.041632935), (10, 0.028542945), (6, 0.01361898)]"
10.1107/S1600536804008682,"[(26, 0.49329412), (41, 0.125966), (28, 0.06406511), (25, 0.033158652), (1, 0.03251368), (24, 0.03198823), (8, 0.031954505), (49, 0.03194072), (10, 0.02820412), (6, 0.010454282)]"
10.1107/S0108270105040667,"[(49, 0.25707752), (30, 0.16837062), (10, 0.13214211), (34, 0.103115134), (41, 0.03549571), (5, 0.031496946), (6, 0.028279312), (20, 0.027283493), (35, 0.024184503), (7, 0.023734454), (17, 0.023599323), (38, 0.02354972), (13, 0.022683486), (24, 0.022591928)]"
10.1107/S0108270103018961,"[(31, 0.40250418), (10, 0.09673421), (23, 0.08123744), (30, 0.05859187), (6, 0.04949259), (41, 0.04210134), (42, 0.036191903), (27, 0.02657), (1, 0.024022516), (0, 0.02376361), (8, 0.023752933), (9, 0.013532234), (28, 0.013344528), (16, 0.013235211), (38, 0.0126967495), (40, 0.012443224), (48, 0.012349638), (44, 0.012018505), (15, 0.01186097)]"
10.1107/S0567739480001209,"[(36, 0.526854), (32, 0.12627578), (47, 0.06047755), (42, 0.03730887), (10, 0.028144922), (17, 0.024718422), (26, 0.015580783), (28, 0.013813152), (23, 0.01324339), (27, 0.012883767), (38, 0.012798446), (48, 0.012782015), (12, 0.012673305), (33, 0.0125182485), (4, 0.012439329), (18, 0.012416278), (15, 0.012276364)]"
10.1107/S1600536804009225,"[(10, 0.30277568), (27, 0.22544484), (29, 0.07995236), (41, 0.054929286), (6, 0.04621251), (5, 0.042632777), (39, 0.039866414), (0, 0.036812555), (30, 0.035847075)]"
10.1107/S1600536804009882,"[(43, 0.2938408), (26, 0.1865675), (10, 0.062084343), (6, 0.049985792), (5, 0.045907516), (42, 0.043252636), (23, 0.04234509), (1, 0.040766653), (31, 0.04043328), (30, 0.038387414), (41, 0.020259786)]"
10.1107/S090904951200235X,"[(26, 0.5640401), (42, 0.067290984), (40, 0.05023352), (3, 0.04479572), (11, 0.044335105), (41, 0.032697592), (28, 0.024880629), (12, 0.022830406), (46, 0.022375615), (19, 0.022314161), (10, 0.015904604)]"
10.1107/S0907444906030587,"[(11, 0.602984), (48, 0.15312122), (26, 0.024314618), (1, 0.022954311), (6, 0.013003756), (20, 0.012888587), (23, 0.012240419), (14, 0.012128107), (40, 0.0120069655), (31, 0.011993297), (43, 0.011929897), (38, 0.011831032), (32, 0.011626921), (19, 0.011527523), (44, 0.011523236), (46, 0.011482781)]"
10.1107/S0108768199014251,"[(42, 0.55928993), (10, 0.05650681), (6, 0.05623012), (43, 0.05014043), (48, 0.03441566), (28, 0.030987164), (41, 0.024612634), (34, 0.016564714), (31, 0.015744312), (8, 0.015617559), (17, 0.015582174), (26, 0.015262828), (32, 0.0151565885), (44, 0.015096833), (13, 0.014958798), (15, 0.014900326)]"
10.1107/S1600536804008876,"[(14, 0.31698886), (43, 0.10454102), (10, 0.09781724), (20, 0.049533874), (9, 0.04844565), (16, 0.04777903), (0, 0.046006624), (41, 0.03302958), (25, 0.02939188), (42, 0.026114179), (28, 0.02597603), (29, 0.024621174), (37, 0.024040034), (49, 0.024023106), (22, 0.02380988)]"
10.1107/S1600536802001630,"[(21, 0.24342556), (3, 0.13541196), (41, 0.09701227), (28, 0.08204171), (10, 0.07184003), (12, 0.04866842), (22, 0.04765868), (16, 0.03726503), (23, 0.03721344), (37, 0.0354423), (49, 0.035105366), (6, 0.011467331)]"
10.1107/S2053230X15011085,"[(2, 0.42713386), (28, 0.07017131), (8, 0.067636944), (10, 0.039365135), (42, 0.035236094), (3, 0.034548786), (7, 0.034315333), (13, 0.033777412), (24, 0.03374403), (1, 0.026328852), (36, 0.023018945), (26, 0.022941539), (19, 0.022761287), (20, 0.013173643), (34, 0.01275867), (37, 0.012076702), (48, 0.012075173), (12, 0.011971776), (18, 0.011729694), (15, 0.011597488)]"
10.1107/S1600536803024760,"[(15, 0.34049094), (36, 0.12557676), (28, 0.10931641), (1, 0.06664587), (10, 0.0481591), (6, 0.036125947), (9, 0.033828843), (3, 0.030870648), (7, 0.030688915), (38, 0.030411748), (0, 0.02992099), (41, 0.015119363)]"
10.1107/S1600536803024656,"[(26, 0.34000865), (25, 0.20887816), (6, 0.1372176), (1, 0.044037938), (11, 0.04296273), (10, 0.034378026), (41, 0.021702636), (5, 0.010004114)]"
10.1107/S2053230X15011759,"[(45, 0.6249626), (1, 0.044371814), (10, 0.03358901), (7, 0.029913554), (8, 0.029817307), (46, 0.029128486), (6, 0.024828976), (39, 0.01664282), (25, 0.016207138), (12, 0.015559802), (11, 0.015406346), (36, 0.015356785), (2, 0.015269017), (26, 0.015257376), (24, 0.014875731)]"
10.1107/S1600536801000484,"[(40, 0.44031104), (10, 0.11750278), (30, 0.09664203), (16, 0.07653047), (6, 0.041143306), (23, 0.03817035), (5, 0.021843705), (28, 0.020548748), (39, 0.020455576), (29, 0.019633627), (8, 0.019153705), (26, 0.018721996)]"
10.1107/S160053680100109X,"[(3, 0.39646435), (9, 0.087467015), (41, 0.08593115), (5, 0.07206773), (10, 0.06825044), (4, 0.044230532), (6, 0.03531866), (29, 0.032906566), (18, 0.031957805), (15, 0.031784113)]"
10.1107/S1600536801001374,"[(1, 0.16802661), (22, 0.14695983), (10, 0.14189069), (15, 0.12614754), (23, 0.07547547), (3, 0.071540736), (41, 0.05902599), (7, 0.035228953), (13, 0.033684433), (6, 0.011452233)]"
10.1107/S160053680302556X,"[(44, 0.29748824), (10, 0.22516608), (6, 0.18403755), (34, 0.04118409), (16, 0.036111888), (21, 0.035623062), (13, 0.033320665), (41, 0.017415313)]"
10.1107/S1600536803025790,"[(10, 0.32760322), (6, 0.16188495), (13, 0.13489142), (29, 0.10433046), (20, 0.06899605), (5, 0.036444467), (16, 0.03399696), (41, 0.016249774)]"
10.1107/S1600536801001726,"[(18, 0.45226267), (5, 0.15671259), (41, 0.08973175), (8, 0.03869316), (40, 0.03816038), (14, 0.037233762), (10, 0.026534805), (6, 0.012660816)]"
10.1107/S1600536803026151,"[(25, 0.45015985), (10, 0.16277555), (9, 0.08813158), (34, 0.028082138), (23, 0.027514612), (3, 0.02713637), (27, 0.026622273), (49, 0.026369534), (0, 0.026114536), (44, 0.025693696), (41, 0.013663021)]"
10.1107/S1600536803024826,"[(29, 0.36885098), (10, 0.089870475), (18, 0.0620087), (31, 0.054571852), (1, 0.052632164), (36, 0.04863414), (6, 0.047983367), (41, 0.04255551), (13, 0.029365383), (27, 0.027229084), (38, 0.027047165), (40, 0.026783153), (44, 0.026289549)]"
10.1107/S0108270196011778,"[(24, 0.32834798), (41, 0.19621786), (10, 0.11711907), (9, 0.062004384), (6, 0.03733267), (34, 0.03201232), (3, 0.03086149), (1, 0.030696876), (27, 0.0304396), (32, 0.025933756)]"
10.1107/S0021889809007171,"[(17, 0.31453398), (11, 0.23107253), (42, 0.055521403), (41, 0.046459295), (21, 0.046172645), (6, 0.030099567), (5, 0.028356245), (23, 0.027910389), (48, 0.027626647), (1, 0.015770016), (20, 0.015586798), (28, 0.015439774), (43, 0.014427363), (27, 0.014401039), (35, 0.014210386), (36, 0.014151183), (44, 0.013905091), (46, 0.013719992), (24, 0.013709806), (10, 0.01064671)]"
10.1107/S1600536803026102,"[(5, 0.4303837), (10, 0.2140768), (4, 0.080360584), (41, 0.058727674), (20, 0.02623004), (39, 0.025870843), (27, 0.024540123), (38, 0.024194913), (49, 0.02410855)]"
10.1107/S1600536803026758,"[(33, 0.38588288), (41, 0.16746753), (9, 0.08234729), (10, 0.048894737), (6, 0.023329632), (5, 0.016487468), (20, 0.012397305), (42, 0.012075726), (28, 0.011668937), (39, 0.011156046), (16, 0.011042362)]"
10.1107/S0021889808042131,"[(32, 0.50507367), (42, 0.15719485), (43, 0.03246378), (11, 0.029173162), (21, 0.026948499), (47, 0.024734952), (36, 0.024471486), (12, 0.02015571), (45, 0.01673993), (28, 0.016462123), (7, 0.015899908)]"
10.1107/S1600536803026928,"[(9, 0.20329674), (18, 0.18322417), (10, 0.1418468), (25, 0.09715294), (16, 0.07342256), (5, 0.041265454), (34, 0.03804288), (27, 0.037239384), (47, 0.036214232), (41, 0.01813084), (6, 0.011832922)]"
10.1107/S0108270196011717,"[(4, 0.49534997), (10, 0.113113366), (6, 0.046898607), (41, 0.024935337), (9, 0.02416898), (5, 0.02010784), (3, 0.01972757), (49, 0.018570673), (1, 0.017910125), (29, 0.017858664), (47, 0.017526997), (19, 0.017520392), (37, 0.017507927), (48, 0.017493298), (12, 0.017375322), (36, 0.01732738), (44, 0.017026968), (24, 0.016819362), (34, 0.013941615)]"
10.1107/S0108270196011808,"[(45, 0.46291652), (41, 0.22907478), (38, 0.04611245), (10, 0.04136798), (0, 0.041225348), (6, 0.01312243)]"
10.1107/S1600536803023997,"[(35, 0.24906516), (0, 0.16410638), (6, 0.14399013), (10, 0.076944105), (20, 0.07169612), (41, 0.039510842), (5, 0.033528555), (16, 0.031283088), (40, 0.0309537), (2, 0.029920029), (8, 0.029437816)]"
10.1107/S0021889808042453,"[(33, 0.4962902), (43, 0.1087376), (32, 0.07059066), (42, 0.06450398), (6, 0.051211275), (41, 0.038986165), (27, 0.016880805), (11, 0.016583748), (12, 0.016567333), (46, 0.016452722), (48, 0.01641792), (15, 0.016033651), (10, 0.011529018)]"
10.1107/S2053229613032804,"[(15, 0.25529546), (4, 0.21877338), (10, 0.10930294), (16, 0.0728602), (41, 0.0391143), (25, 0.03834142), (3, 0.034917563), (34, 0.0238078), (22, 0.021873327), (30, 0.019097455), (9, 0.01857516), (17, 0.017425977), (36, 0.01653806), (26, 0.016429713), (33, 0.016410438), (44, 0.016271692), (39, 0.010789253)]"
10.1107/S205322961402172X,"[(14, 0.45727563), (34, 0.059859112), (10, 0.04019289), (6, 0.037078768), (25, 0.03237328), (5, 0.029499507), (28, 0.028811151), (29, 0.028268479), (4, 0.028259804), (13, 0.028245931), (41, 0.025000585), (20, 0.020086145), (27, 0.019255223), (49, 0.018973269), (19, 0.018774012), (37, 0.016898794), (9, 0.011246122), (23, 0.010288057), (1, 0.010125)]"
10.1107/S0108767302005287,"[(29, 0.44157258), (31, 0.08127717), (6, 0.066770315), (47, 0.049339682), (28, 0.044476736), (42, 0.024000837), (39, 0.023755444), (25, 0.023093102), (27, 0.022308407), (17, 0.022277769), (22, 0.022243343), (37, 0.02219418), (40, 0.021990692), (0, 0.021887822), (33, 0.021695258), (10, 0.015963705), (41, 0.011142777)]"
10.1107/S2053229614022165,"[(35, 0.51644987), (10, 0.09988926), (8, 0.08207971), (7, 0.04901777), (3, 0.038237497), (5, 0.021842567), (28, 0.020548427), (21, 0.019770088), (12, 0.018916454), (40, 0.018888524), (0, 0.01883626), (30, 0.018336903)]"
10.1107/S0567739480001817,"[(11, 0.5160671), (42, 0.058996703), (28, 0.053273994), (21, 0.049347136), (26, 0.046831634), (6, 0.025505934), (48, 0.025438456), (12, 0.017946362), (33, 0.016454028), (43, 0.01637692), (32, 0.0162545), (31, 0.010385585)]"
10.1107/S0567739480001830,"[(35, 0.60127753), (48, 0.073061064), (17, 0.04818306), (41, 0.03269482), (6, 0.025166364), (29, 0.023631178), (38, 0.023061046), (11, 0.022877695), (12, 0.022841146), (32, 0.022348635), (10, 0.019256424)]"
10.1107/S0021889894012628,"[(43, 0.31403536), (32, 0.18912758), (25, 0.04718803), (42, 0.04617609), (27, 0.043208946), (6, 0.03326103), (9, 0.03281962), (47, 0.030349942), (5, 0.0180672), (31, 0.01726543), (28, 0.016996488), (39, 0.016882772), (34, 0.016665813), (21, 0.016307715), (1, 0.016104272), (7, 0.016062776), (8, 0.015845587), (48, 0.015727606), (35, 0.015574471), (44, 0.015307121), (13, 0.015168867), (10, 0.010864782)]"
10.1107/S056773948000191X,"[(31, 0.58043617), (42, 0.06720693), (21, 0.06258631), (40, 0.04524122), (19, 0.02891607), (12, 0.026958315), (8, 0.02679007), (10, 0.02228657), (47, 0.013952478), (49, 0.0139163), (35, 0.013821276), (2, 0.013711365), (46, 0.013531775), (45, 0.013131454)]"
10.1107/S0108270100013846,"[(25, 0.27592054), (15, 0.27138487), (10, 0.059870943), (5, 0.053001408), (6, 0.04597016), (20, 0.036607474), (28, 0.03252695), (41, 0.025278738), (37, 0.020770824), (22, 0.01818333), (23, 0.016955802), (8, 0.016314028), (48, 0.016200686), (40, 0.016174704), (0, 0.016067233), (30, 0.015657218), (45, 0.015604267)]"
