prob,topic,docID
0.032546636,34,10.1107/S1600536805038304
0.24835066,37,10.1107/S1600536805038304
0.033249676,39,10.1107/S1600536805038304
0.043773185,41,10.1107/S1600536805038304
0.07863165,5,10.1107/S1600536805038596
0.011828613,6,10.1107/S1600536805038596
0.12328333,10,10.1107/S1600536805038596
0.12249987,16,10.1107/S1600536805038596
0.03983223,19,10.1107/S1600536805038596
0.03800501,23,10.1107/S1600536805038596
0.038735375,34,10.1107/S1600536805038596
0.039714716,39,10.1107/S1600536805038596
0.018101951,41,10.1107/S1600536805038596
0.3667124,49,10.1107/S1600536805038596
0.014336359,0,10.1107/S174430911302099X
0.030072588,2,10.1107/S174430911302099X
0.030503236,6,10.1107/S174430911302099X
0.0816384,7,10.1107/S174430911302099X
0.019543884,8,10.1107/S174430911302099X
0.010787698,10,10.1107/S174430911302099X
0.01436698,12,10.1107/S174430911302099X
0.01389121,24,10.1107/S174430911302099X
0.015132777,25,10.1107/S174430911302099X
0.014274023,26,10.1107/S174430911302099X
0.35937664,31,10.1107/S174430911302099X
0.014070929,32,10.1107/S174430911302099X
0.1677205,42,10.1107/S174430911302099X
0.073480025,43,10.1107/S174430911302099X
0.013820634,45,10.1107/S174430911302099X
0.046625845,46,10.1107/S174430911302099X
0.014510328,47,10.1107/S174430911302099X
0.014478043,48,10.1107/S174430911302099X
0.012660815,6,10.1107/S1600536805038912
0.03705397,10,10.1107/S1600536805038912
0.03914879,12,10.1107/S1600536805038912
0.040159285,23,10.1107/S1600536805038912
0.04019227,25,10.1107/S1600536805038912
0.038487416,32,10.1107/S1600536805038912
0.26196116,41,10.1107/S1600536805038912
0.3796172,44,10.1107/S1600536805038912
0.025221461,6,10.1107/S0108270107044563
0.052485865,9,10.1107/S0108270107044563
0.21554673,10,10.1107/S0108270107044563
0.0225143,11,10.1107/S0108270107044563
0.021928929,15,10.1107/S0108270107044563
0.024625367,20,10.1107/S0108270107044563
0.18042058,22,10.1107/S0108270107044563
0.021852164,24,10.1107/S0108270107044563
0.20465805,26,10.1107/S0108270107044563
0.02319726,29,10.1107/S0108270107044563
0.023481531,33,10.1107/S0108270107044563
0.050370704,34,10.1107/S0108270107044563
0.011373115,41,10.1107/S0108270107044563
0.047825534,43,10.1107/S0108270107044563
0.045986693,5,10.1107/S0108270107044812
0.04198193,6,10.1107/S0108270107044812
0.05539012,10,10.1107/S0108270107044812
0.021965321,11,10.1107/S0108270107044812
0.30291513,13,10.1107/S0108270107044812
0.02367847,16,10.1107/S0108270107044812
0.02297167,27,10.1107/S0108270107044812
0.022618461,29,10.1107/S0108270107044812
0.08887423,31,10.1107/S0108270107044812
0.023625402,34,10.1107/S0108270107044812
0.022548502,38,10.1107/S0108270107044812
0.036476187,41,10.1107/S0108270107044812
0.13416798,43,10.1107/S0108270107044812
0.021221919,45,10.1107/S0108270107044812
0.046413247,48,10.1107/S0108270107044812
0.022093398,49,10.1107/S0108270107044812
0.010454284,6,10.1107/S1600536805034732
0.26323345,10,10.1107/S1600536805034732
0.37183267,15,10.1107/S1600536805034732
0.033019364,17,10.1107/S1600536805034732
0.03314759,21,10.1107/S1600536805034732
0.11127419,28,10.1107/S1600536805034732
0.03747843,38,10.1107/S1600536805034732
0.016670367,41,10.1107/S1600536805034732
0.038222954,3,10.1107/S0108270113014765
0.084574714,4,10.1107/S0108270113014765
0.017833684,6,10.1107/S0108270113014765
0.057891313,10,10.1107/S0108270113014765
0.018312726,15,10.1107/S0108270113014765
0.020380108,16,10.1107/S0108270113014765
0.01869503,19,10.1107/S0108270113014765
0.039472204,25,10.1107/S0108270113014765
0.018676702,33,10.1107/S0108270113014765
0.5346779,34,10.1107/S0108270113014765
0.018929929,35,10.1107/S0108270113014765
0.018987587,40,10.1107/S0108270113014765
0.030216746,41,10.1107/S0108270113014765
0.01905162,49,10.1107/S0108270113014765
0.23044017,3,10.1107/S1600536805036275
0.05854333,6,10.1107/S1600536805036275
0.021778423,7,10.1107/S1600536805036275
0.18955281,10,10.1107/S1600536805036275
0.021228889,11,10.1107/S1600536805036275
0.022764277,16,10.1107/S1600536805036275
0.021768369,18,10.1107/S1600536805036275
0.046987288,20,10.1107/S1600536805036275
0.021802684,22,10.1107/S1600536805036275
0.022147872,23,10.1107/S1600536805036275
0.021628678,26,10.1107/S1600536805036275
0.021690184,31,10.1107/S1600536805036275
0.021703241,36,10.1107/S1600536805036275
0.021563474,37,10.1107/S1600536805036275
0.058895923,39,10.1107/S1600536805036275
0.09433051,41,10.1107/S1600536805036275
0.023090685,42,10.1107/S1600536805036275
0.021609401,47,10.1107/S1600536805036275
0.01257562,3,10.1107/S0907444913012687
0.0371972,6,10.1107/S0907444913012687
0.36814126,8,10.1107/S0907444913012687
0.012569089,12,10.1107/S0907444913012687
0.011867979,13,10.1107/S0907444913012687
0.0122597525,17,10.1107/S0907444913012687
0.01207658,18,10.1107/S0907444913012687
0.01253288,21,10.1107/S0907444913012687
0.011718005,24,10.1107/S0907444913012687
0.012763733,25,10.1107/S0907444913012687
0.035839893,28,10.1107/S0907444913012687
0.012395366,31,10.1107/S0907444913012687
0.011964289,33,10.1107/S0907444913012687
0.29250127,36,10.1107/S0907444913012687
0.01733952,41,10.1107/S0907444913012687
0.024463985,42,10.1107/S0907444913012687
0.011886599,45,10.1107/S0907444913012687
0.011465515,46,10.1107/S0907444913012687
0.0122414585,47,10.1107/S0907444913012687
0.012211598,48,10.1107/S0907444913012687
0.01220426,49,10.1107/S0907444913012687
0.02449025,4,10.1107/S010827011301559X
0.026070237,5,10.1107/S010827011301559X
0.21438783,10,10.1107/S010827011301559X
0.02425005,16,10.1107/S010827011301559X
0.031923115,22,10.1107/S010827011301559X
0.023731276,25,10.1107/S010827011301559X
0.33206967,29,10.1107/S010827011301559X
0.04827819,34,10.1107/S010827011301559X
0.028648911,35,10.1107/S010827011301559X
0.02557745,39,10.1107/S010827011301559X
0.032023832,41,10.1107/S010827011301559X
0.11006598,49,10.1107/S010827011301559X
0.053185835,0,10.1107/S0108270113016168
0.022910155,2,10.1107/S0108270113016168
0.05042286,6,10.1107/S0108270113016168
0.023422135,7,10.1107/S0108270113016168
0.089674205,9,10.1107/S0108270113016168
0.015904605,10,10.1107/S0108270113016168
0.060235027,17,10.1107/S0108270113016168
0.023553008,19,10.1107/S0108270113016168
0.023544772,22,10.1107/S0108270113016168
0.31368408,29,10.1107/S0108270113016168
0.049020864,31,10.1107/S0108270113016168
0.023187688,35,10.1107/S0108270113016168
0.0232939,40,10.1107/S0108270113016168
0.011612667,41,10.1107/S0108270113016168
0.023296813,43,10.1107/S0108270113016168
0.022554576,46,10.1107/S0108270113016168
0.023132157,48,10.1107/S0108270113016168
0.076713696,49,10.1107/S0108270113016168
0.025020152,0,10.1107/S0108270113015229
0.025564529,1,10.1107/S0108270113015229
0.024539785,3,10.1107/S0108270113015229
0.03386076,6,10.1107/S0108270113015229
0.064541936,10,10.1107/S0108270113015229
0.027786933,13,10.1107/S0108270113015229
0.012271785,14,10.1107/S0108270113015229
0.079879925,16,10.1107/S0108270113015229
0.012452287,17,10.1107/S0108270113015229
0.012420294,19,10.1107/S0108270113015229
0.038293842,20,10.1107/S0108270113015229
0.49842447,37,10.1107/S0108270113015229
0.0130970925,38,10.1107/S0108270113015229
0.090825185,41,10.1107/S0108270113015229
0.06514018,0,10.1107/S1600536805035075
0.39991257,5,10.1107/S1600536805035075
0.18650694,10,10.1107/S1600536805035075
0.027630793,16,10.1107/S1600536805035075
0.028267583,20,10.1107/S1600536805035075
0.027461147,34,10.1107/S1600536805035075
0.10568524,35,10.1107/S1600536805035075
0.036555745,41,10.1107/S1600536805035075
0.02620513,49,10.1107/S1600536805035075
0.052411545,4,10.1107/S1600536805035300
0.012453124,5,10.1107/S1600536805035300
0.01762899,6,10.1107/S1600536805035300
0.114204176,9,10.1107/S1600536805035300
0.098815605,10,10.1107/S1600536805035300
0.055169627,21,10.1107/S1600536805035300
0.185888,23,10.1107/S1600536805035300
0.14427051,25,10.1107/S1600536805035300
0.053273913,26,10.1107/S1600536805035300
0.053985562,37,10.1107/S1600536805035300
0.030729957,41,10.1107/S1600536805035300
0.012665451,6,10.1107/S1600536805035531
0.038811155,8,10.1107/S1600536805035531
0.16330908,10,10.1107/S1600536805035531
0.08525187,21,10.1107/S1600536805035531
0.41213945,23,10.1107/S1600536805035531
0.08256458,25,10.1107/S1600536805035531
0.041652262,39,10.1107/S1600536805035531
0.019406594,41,10.1107/S1600536805035531
0.014565109,2,10.1107/S0909049508040430
0.014654762,7,10.1107/S0909049508040430
0.015312986,10,10.1107/S0909049508040430
0.03002857,11,10.1107/S0909049508040430
0.04978973,12,10.1107/S0909049508040430
0.016077217,18,10.1107/S0909049508040430
0.022352232,21,10.1107/S0909049508040430
0.015944652,27,10.1107/S0909049508040430
0.056199588,31,10.1107/S0909049508040430
0.016440272,32,10.1107/S0909049508040430
0.036338337,42,10.1107/S0909049508040430
0.048516728,43,10.1107/S0909049508040430
0.51824546,46,10.1107/S0909049508040430
0.042303156,47,10.1107/S0909049508040430
0.013128688,6,10.1107/S1600536805035506
0.11988527,10,10.1107/S1600536805035506
0.18557699,23,10.1107/S1600536805035506
0.048341855,25,10.1107/S1600536805035506
0.45292133,27,10.1107/S1600536805035506
0.020124342,41,10.1107/S1600536805035506
0.012660815,6,10.1107/S0021889802003035
0.026534803,10,10.1107/S0021889802003035
0.10564406,11,10.1107/S0021889802003035
0.04320975,21,10.1107/S0021889802003035
0.041729294,28,10.1107/S0021889802003035
0.44621024,33,10.1107/S0021889802003035
0.08990058,41,10.1107/S0021889802003035
0.042431235,42,10.1107/S0021889802003035
0.048788246,46,10.1107/S0021889802003035
0.011332017,0,10.1107/S0909049509000211
0.0117194215,1,10.1107/S0909049509000211
0.017835815,2,10.1107/S0909049509000211
0.024523992,6,10.1107/S0909049509000211
0.012649883,9,10.1107/S0909049509000211
0.011135253,19,10.1107/S0909049509000211
0.02287864,21,10.1107/S0909049509000211
0.029138075,26,10.1107/S0909049509000211
0.09241855,27,10.1107/S0909049509000211
0.045611013,29,10.1107/S0909049509000211
0.06064283,31,10.1107/S0909049509000211
0.15006638,32,10.1107/S0909049509000211
0.026234167,36,10.1107/S0909049509000211
0.011451415,37,10.1107/S0909049509000211
0.28971124,38,10.1107/S0909049509000211
0.037069656,40,10.1107/S0909049509000211
0.022938352,42,10.1107/S0909049509000211
0.03403958,43,10.1107/S0909049509000211
0.011121595,46,10.1107/S0909049509000211
0.011467418,47,10.1107/S0909049509000211
0.02318036,48,10.1107/S0909049509000211
0.015450688,1,10.1107/S1600536805036603
0.014840445,4,10.1107/S1600536805036603
0.016184106,9,10.1107/S1600536805036603
0.1225814,10,10.1107/S1600536805036603
0.122049354,16,10.1107/S1600536805036603
0.029344495,18,10.1107/S1600536805036603
0.031339996,20,10.1107/S1600536805036603
0.016274061,22,10.1107/S1600536805036603
0.015483885,23,10.1107/S1600536805036603
0.014938991,24,10.1107/S1600536805036603
0.5127117,25,10.1107/S1600536805036603
0.015909465,34,10.1107/S1600536805036603
0.016143845,39,10.1107/S1600536805036603
0.018027568,4,10.1107/S1600536811026882
0.021132868,5,10.1107/S1600536811026882
0.018560383,7,10.1107/S1600536811026882
0.020088889,9,10.1107/S1600536811026882
0.07399077,10,10.1107/S1600536811026882
0.03714591,13,10.1107/S1600536811026882
0.03840753,15,10.1107/S1600536811026882
0.018824331,21,10.1107/S1600536811026882
0.019196443,23,10.1107/S1600536811026882
0.018420145,37,10.1107/S1600536811026882
0.5332643,38,10.1107/S1600536811026882
0.019733034,39,10.1107/S1600536811026882
0.06547231,41,10.1107/S1600536811026882
0.019962274,42,10.1107/S1600536811026882
0.01786243,46,10.1107/S1600536811026882
0.025871115,2,10.1107/S0108270195010079
0.02559027,3,10.1107/S0108270195010079
0.12370868,6,10.1107/S0108270195010079
0.026296211,7,10.1107/S0108270195010079
0.025005806,10,10.1107/S0108270195010079
0.02571674,13,10.1107/S0108270195010079
0.09884305,31,10.1107/S0108270195010079
0.026039276,34,10.1107/S0108270195010079
0.02619958,35,10.1107/S0108270195010079
0.38823882,37,10.1107/S0108270195010079
0.07298526,41,10.1107/S0108270195010079
0.02449221,46,10.1107/S0108270195010079
0.025022242,49,10.1107/S0108270195010079
0.018658496,10,10.1107/S0909049597011758
0.027016813,11,10.1107/S0909049597011758
0.027163351,12,10.1107/S0909049597011758
0.027840754,21,10.1107/S0909049597011758
0.027527092,26,10.1107/S0909049597011758
0.0852488,28,10.1107/S0909049597011758
0.027102692,32,10.1107/S0909049597011758
0.038359467,41,10.1107/S0909049597011758
0.055013597,42,10.1107/S0909049597011758
0.56114274,47,10.1107/S0909049597011758
0.03373388,5,10.1107/S0021889881009230
0.016325006,8,10.1107/S0021889881009230
0.011187045,10,10.1107/S0021889881009230
0.09748583,11,10.1107/S0021889881009230
0.01588208,13,10.1107/S0021889881009230
0.016406417,17,10.1107/S0021889881009230
0.05232263,21,10.1107/S0021889881009230
0.016661787,26,10.1107/S0021889881009230
0.047153674,31,10.1107/S0021889881009230
0.10885286,33,10.1107/S0021889881009230
0.017107189,34,10.1107/S0021889881009230
0.35493624,35,10.1107/S0021889881009230
0.016474294,36,10.1107/S0021889881009230
0.037830453,41,10.1107/S0021889881009230
0.033202183,42,10.1107/S0021889881009230
0.056716483,43,10.1107/S0021889881009230
0.016341124,47,10.1107/S0021889881009230
0.011331417,0,10.1107/S2053230X14019943
0.04538122,1,10.1107/S2053230X14019943
0.5003419,2,10.1107/S2053230X14019943
0.022277283,3,10.1107/S2053230X14019943
0.012582012,6,10.1107/S2053230X14019943
0.01213428,7,10.1107/S2053230X14019943
0.02217591,8,10.1107/S2053230X14019943
0.011344694,12,10.1107/S2053230X14019943
0.01099009,15,10.1107/S2053230X14019943
0.011855631,23,10.1107/S2053230X14019943
0.0215807,24,10.1107/S2053230X14019943
0.02192488,26,10.1107/S2053230X14019943
0.053130243,28,10.1107/S2053230X14019943
0.0116152875,31,10.1107/S2053230X14019943
0.011455951,36,10.1107/S2053230X14019943
0.022803148,39,10.1107/S2053230X14019943
0.01134263,40,10.1107/S2053230X14019943
0.026729869,41,10.1107/S2053230X14019943
0.03343511,42,10.1107/S2053230X14019943
0.044012003,43,10.1107/S2053230X14019943
0.010793445,45,10.1107/S2053230X14019943
0.011120586,46,10.1107/S2053230X14019943
0.021977901,48,10.1107/S2053230X14019943
0.032473147,1,10.1107/S2053230X14020305
0.058319066,3,10.1107/S2053230X14020305
0.028310172,6,10.1107/S2053230X14020305
0.4348991,8,10.1107/S2053230X14020305
0.035899367,10,10.1107/S2053230X14020305
0.015075547,12,10.1107/S2053230X14020305
0.014885183,13,10.1107/S2053230X14020305
0.0421291,15,10.1107/S2053230X14020305
0.015422173,23,10.1107/S2053230X14020305
0.0144624375,24,10.1107/S2053230X14020305
0.1114102,28,10.1107/S2053230X14020305
0.015767679,29,10.1107/S2053230X14020305
0.015097467,31,10.1107/S2053230X14020305
0.014015852,32,10.1107/S2053230X14020305
0.039748482,41,10.1107/S2053230X14020305
0.01615681,42,10.1107/S2053230X14020305
0.019754732,44,10.1107/S2053230X14020305
0.031432044,46,10.1107/S2053230X14020305
0.05038857,0,10.1107/S0108270195010183
0.017797189,1,10.1107/S0108270195010183
0.21235248,4,10.1107/S0108270195010183
0.054412056,6,10.1107/S0108270195010183
0.037332237,8,10.1107/S0108270195010183
0.039189365,10,10.1107/S0108270195010183
0.018114468,17,10.1107/S0108270195010183
0.043501146,21,10.1107/S0108270195010183
0.018113844,23,10.1107/S0108270195010183
0.02297427,25,10.1107/S0108270195010183
0.01814583,27,10.1107/S0108270195010183
0.017500876,30,10.1107/S0108270195010183
0.017486433,31,10.1107/S0108270195010183
0.01762201,36,10.1107/S0108270195010183
0.017426845,37,10.1107/S0108270195010183
0.13225608,41,10.1107/S0108270195010183
0.21216072,43,10.1107/S0108270195010183
0.06599891,5,10.1107/S0108270195011231
0.058865815,7,10.1107/S0108270195011231
0.11931514,10,10.1107/S0108270195011231
0.021101967,22,10.1107/S0108270195011231
0.08772765,23,10.1107/S0108270195011231
0.02284254,25,10.1107/S0108270195011231
0.019930411,32,10.1107/S0108270195011231
0.040933408,34,10.1107/S0108270195011231
0.02060963,38,10.1107/S0108270195011231
0.028075434,41,10.1107/S0108270195011231
0.39429525,44,10.1107/S0108270195011231
0.04901142,49,10.1107/S0108270195011231
0.13323222,1,10.1107/S0108767308027554
0.034092117,6,10.1107/S0108767308027554
0.012059454,10,10.1107/S0108767308027554
0.20238762,11,10.1107/S0108767308027554
0.016771868,17,10.1107/S0108767308027554
0.015959768,18,10.1107/S0108767308027554
0.017675884,20,10.1107/S0108767308027554
0.016642138,21,10.1107/S0108767308027554
0.034360323,29,10.1107/S0108767308027554
0.015666783,30,10.1107/S0108767308027554
0.031889208,31,10.1107/S0108767308027554
0.015910305,33,10.1107/S0108767308027554
0.016113544,36,10.1107/S0108767308027554
0.016298952,38,10.1107/S0108767308027554
0.3000341,42,10.1107/S0108767308027554
0.01592946,45,10.1107/S0108767308027554
0.03295522,46,10.1107/S0108767308027554
0.016313244,48,10.1107/S0108767308027554
0.036390614,5,10.1107/S1600536811029333
0.057672836,9,10.1107/S1600536811029333
0.122005746,10,10.1107/S1600536811029333
0.039912693,13,10.1107/S1600536811029333
0.033370413,14,10.1107/S1600536811029333
0.2054571,16,10.1107/S1600536811029333
0.01705836,19,10.1107/S1600536811029333
0.036005806,20,10.1107/S1600536811029333
0.085213415,22,10.1107/S1600536811029333
0.09260489,23,10.1107/S1600536811029333
0.019921293,25,10.1107/S1600536811029333
0.018903062,28,10.1107/S1600536811029333
0.07293893,35,10.1107/S1600536811029333
0.017529067,38,10.1107/S1600536811029333
0.073258124,41,10.1107/S1600536811029333
0.017489534,49,10.1107/S1600536811029333
0.05225889,1,10.1107/S0108767308024100
0.022276852,2,10.1107/S0108767308024100
0.049135525,6,10.1107/S0108767308024100
0.036225576,10,10.1107/S0108767308024100
0.022538923,11,10.1107/S0108767308024100
0.5449753,12,10.1107/S0108767308024100
0.023264071,27,10.1107/S0108767308024100
0.0243879,28,10.1107/S0108767308024100
0.04557814,31,10.1107/S0108767308024100
0.02282998,32,10.1107/S0108767308024100
0.02314507,36,10.1107/S0108767308024100
0.011372872,41,10.1107/S0108767308024100
0.045920443,42,10.1107/S0108767308024100
0.06764296,5,10.1107/S0567739470001183
0.0696149,6,10.1107/S0567739470001183
0.046520196,10,10.1107/S0567739470001183
0.031590484,11,10.1107/S0567739470001183
0.5482632,12,10.1107/S0567739470001183
0.03645712,27,10.1107/S0567739470001183
0.036464296,32,10.1107/S0567739470001183
0.0342518,39,10.1107/S0567739470001183
0.015682692,41,10.1107/S0567739470001183
0.06378531,1,10.1107/S1744309108039894
0.48879936,2,10.1107/S1744309108039894
0.045133617,6,10.1107/S1744309108039894
