docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S0021889803000281,The results obtained with commercial Anodisc reg  membranes and membranes synthesized in our laboratory are compared to radialy averaged 2D Fourier transforms of electron microscopy images of the alumina membrane surface and to known values of the materials porosity,commercial Anodisc reg  membranes,are compared to,electron microscopy images of the alumina membrane surface,compare,"{'equate', 'liken', 'compare'}",3,103,commercial:2:anodisc:0:reg:1:membrane,alumina:1:membrane:0:surface:2:electron:1:microscopy:0:image
10.1107/S0021889891001619,The contrast of dislocation images in Xray section topographs of curved crystals has been investigated both experimentally and by computer simulation,curved crystals,has been,computer simulation,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,50,curve:0:crystal,computer:0:simulation
10.1107/S0021889891001619,The contrast of dislocation images in Xray section topographs of curved crystals has been investigated both experimentally and by computer simulation,curved crystals,investigated,computer simulation,investigate,"{'investigate', 'enquire', 'inquire'}",1,50,curve:0:crystal,computer:0:simulation
10.1107/S0021889891001619,Good agreement is found between experiment and simulation in both symmetric and asymmetric Laue geometries,Good agreement,is found between,experiment and simulation,found,"{'plant', 'launch', 'base', 'establish', 'institute', 'found', 'constitute'}",1,18,good:0:agreement,simulation:0:experiment
10.1107/S0021889891001619,Very little change is observed in the symmetric Laue images for radii of curvature as small as 18 emsp14 m,Very little change,is observed in,symmetric Laue images,observe,"{'notice', 'discover', 'watch', 'keep', 'mention', 'honour', 'celebrate', 'find', 'respect', 'observe', 'detect', 'honor', 'note', 'remark'}",2,20,very:0:little:1:change,symmetric:1:laue:0:image
10.1107/S0021889891001619,The dynamical image becomes more localized and dominates the image as the direct image visibility falls,dynamical image,becomes,direct image,become,"{'become', 'go', 'suit', 'get', 'turn'}",1,55,dynamical:0:image,direct:0:image
10.1107/S0021889891001619,The dynamical image becomes more localized and dominates the image as the direct image visibility falls,dynamical image,dominates,direct image,dominate,"{'master', 'predominate', 'overlook', 'command', 'rule', 'reign', 'prevail', 'dominate', 'overtop'}",1,55,dynamical:0:image,direct:0:image
10.1107/S0021889891001619,Our results explain the reversal of dislocation contrast in Lang projection topographs of curved crystals taken in asymmetric geometry,Our results,explain,dislocation contrast,explain,"{'excuse', 'explain', 'explicate'}",1,25,-PRON-:0:result,dislocation:0:contrast
10.1107/S0108767391001885,It is shown that by considering the cylindrically averaged intensity diffracted by a noncrystalline fiber as being due to the atoms in one c repeat rather than as is usual one helix repeat some relationships in fiber diffraction can be easily derived,cylindrically averaged intensity,as being,atoms in one c repeat,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,58,cylindrically:0:average:1:intensity,c:0:repeat:1:atom
10.1107/S1600536805028126,The molecule of the title compound C22H30O8 contains a crystallographic inversion centre located at the middle of the benzene ring,title compound,contains,inversion centre,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",1,38,title:0:compound,inversion:0:centre
10.1107/S1600536805028126,The molecule of the title compound C22H30O8 contains a crystallographic inversion centre located at the middle of the benzene ring,molecule of the title compound,contains,crystallographic inversion centre,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",2,21,title:0:compound:1:molecule,crystallographic:1:inversion:0:centre
10.1107/S1600536805034264,The title compound C10H9NO3S crystallizes with two molecules in the asymmetric unit,title compound,crystallizes with,asymmetric unit,crystallize,"{'crystallize', 'enlighten', 'illuminate', 'crystallise', 'effloresce', 'elucidate', 'crystalise'}",1,50,title:0:compound,asymmetric:0:unit
10.1107/S1600536805034264,The crystal packing is stabilized by van der Waals forces,crystal packing,is stabilized by,Waals forces,stabilize,"{'stabilise', 'steady', 'brace', 'stabilize'}",1,26,crystal:0:pack,waals:0:force
10.1107/S1600536805033106,middot 4H2O the CdII atom is coordinated in a capped trigonal ndash prismatic geometry by four N atoms and three O atoms,CdII atom,is coordinated in,prismatic geometry,coordinate,"{'organise', 'ordinate', 'organize', 'coordinate', 'align'}",1,43,cdii:0:atom,prismatic:0:geometry
10.1107/S1600536811039274,The crystal structure features inversionrelated dimers linked by pairs of N mdash H,crystal structure,features,mdash H,feature,"{'sport', 'have', 'boast', 'feature'}",1,55,crystal:0:structure,mdash:0:h
10.1107/S1600536811039705,The S atom exhibits a distorted tetrahedral geometry N mdash S mdash C  10485 emsp14 8 deg  O mdash S,S atom,exhibits,tetrahedral geometry,exhibit,"{'demonstrate', 'expose', 'march', 'display', 'present', 'exhibit', 'show', 'parade', 'demo'}",1,22,s:0:atom,tetrahedral:0:geometry
10.1107/S1600536811039705,The crystal structure is established by weak intermolecular  pi  ndash  pi  interactions centroid ndash centroid distances  3583 emsp14 2 ndash 3782 emsp14 2 emsp14  Aring ,crystal structure,is established by,intermolecular  pi  ,establish,"{'demonstrate', 'plant', 'build', 'launch', 'base', 'establish', 'institute', 'prove', 'found', 'show', 'install', 'constitute', 'shew'}",1,24,crystal:0:structure,intermolecular:0:pi
10.1107/S1600536811039183,The trityl groups show an anti orientation with C mdash C mdash,trityl groups,show,anti orientation,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,9,trityl:0:group,anti:0:orientation
10.1107/S0108270101002773,In the title compound CoC2H6NSC2H8N22NO32 the CoIII atom has a slightly distorted octahedral geometry coordinated by one 2aminoethanethiolate and two ethylenediamine ligands,CoIII atom,has,octahedral geometry,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",1,26,coiii:0:atom,octahedral:0:geometry
10.1107/S0108270101002773,The three fivemembered chelate rings adopt a gauche conformation with the unfavoured lel2ob form which is ascribed to hydrogen bonds between the amine groups in the complex cation and the nitrate counteranions NO 2900 emsp14 3 ndash 3378 emsp14 3 emsp14  Aring ,chelate rings,adopt,gauche conformation,adopt,"{'acquire', 'borrow', 'embrace', 'take', 'espouse', 'follow', 'adopt', 'dramatize', 'assume', 'dramatise'}",1,9,chelate:0:ring,gauche:0:conformation
10.1107/S1600536811040876,The asymmetric unit of the title compound C15H16ClNO2S contains three independent moleules,title compound,contains,independent moleules,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",1,29,title:0:compound,independent:0:moleule
10.1107/S1600536811040876,The sulfonyl and the aniline benzene rings are tilted relative to each other by 430 emsp14 2 370 emsp14 2 and by 460 emsp14 1 deg  in the three molecules,benzene rings,are tilted,deg  in the three molecules,tilt,"{'tilt', 'wobble', 'shift', 'pitch', 'lean', 'slant', 'cant', 'tip', 'angle', 'careen'}",1,84,benzene:0:ring,molecule:0:deg
10.1107/S1600536811040876,O hydrogen bonds link each of the molecules into centrosymmetric dimers,hydrogen bonds,link,centrosymmetric dimers,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,33,hydrogen:0:bond,centrosymmetric:0:dimer
10.1107/S1600536811040876,O hydrogen bonds link each of the molecules into centrosymmetric dimers,O hydrogen bonds,link,molecules into centrosymmetric dimers,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",2,18,o:1:hydrogen:0:bond,centrosymmetric:0:dimer:1:molecule
10.1107/S1600536811040608,In the title compound C23H39N3O2 the amide O atoms are displaced by 1020 emsp14 1 and 1211 emsp14 1 emsp14  Aring  from the mean plane of the central pyridine ring,O atoms,are displaced by,mean plane,displace,"{'bump', 'move', 'deracinate', 'uproot', 'dislocate', 'displace', 'dislodge'}",1,74,o:0:atom,mean:0:plane
10.1107/S1600536811040608,In the title compound C23H39N3O2 the amide O atoms are displaced by 1020 emsp14 1 and 1211 emsp14 1 emsp14  Aring  from the mean plane of the central pyridine ring,amide O atoms,are displaced by,central pyridine ring,displace,"{'bump', 'move', 'deracinate', 'uproot', 'dislocate', 'displace', 'dislodge'}",2,92,amide:1:o:0:atom,central:1:pyridine:0:ring
10.1107/S1600536805034926,The title organometallic complex transRhC12H8NOCl2C12H9NO which was obtained from the reaction of rhodiumIII chloride and 2benzoylpyridine features an RhIII atom coordinated by two N one O one C and two Cl atoms in a distorted octahedral environment,organometallic complex,features,RhIII atom,feature,"{'sport', 'have', 'boast', 'feature'}",1,119,organometallic:0:complex,rhiii:0:atom
10.1107/S1600536805034926,The title organometallic complex transRhC12H8NOCl2C12H9NO which was obtained from the reaction of rhodiumIII chloride and 2benzoylpyridine features an RhIII atom coordinated by two N one O one C and two Cl atoms in a distorted octahedral environment,title organometallic complex,features,distorted octahedral environment,feature,"{'sport', 'have', 'boast', 'feature'}",2,185,title:1:organometallic:0:complex,distort:1:octahedral:0:environment
10.1107/S010827010100213X,In the title compound C17H36O2 one of the hydroxyl groups has a gauche conformation with respect to the hydrocarbon skeleton which is alltrans whereas the other has a trans conformation,hydroxyl groups,has,gauche conformation,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",1,7,hydroxyl:0:group,gauche:0:conformation
10.1107/S010827010100213X,In the title compound C17H36O2 one of the hydroxyl groups has a gauche conformation with respect to the hydrocarbon skeleton which is alltrans whereas the other has a trans conformation,hydroxyl groups,has,gauche conformation,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",1,7,hydroxyl:0:group,gauche:0:conformation
10.1107/S010827010100213X,The molecular shape is rodlike and the compound has a rotator phase in which molecules are assured greater motional freedom as in liquid crystals,molecular shape,has,rotator phase,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",1,35,molecular:0:shape,rotator:0:phase
10.1107/S1600536811040232,The structure of the title compound pentoxifylline C13H18N4O3 has been previously characterized as a triclinic polymorph Pavel ccaron  iacute k et al,title compound,has been,triclinic polymorph,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,66,title:0:compound,triclinic:0:polymorph
10.1107/S1600536811040232,The structure of the title compound pentoxifylline C13H18N4O3 has been previously characterized as a triclinic polymorph Pavel ccaron  iacute k et al,title compound,characterized as,triclinic polymorph,characterize,"{'qualify', 'characterise', 'characterize'}",1,66,title:0:compound,triclinic:0:polymorph
10.1107/S1600536811040384,In the crystal adjacent molecules are linked by N mdash H,adjacent molecules,are linked by,mdash H,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,17,adjacent:0:molecule,mdash:0:h
10.1107/S1600536805031375,In the crystal structure of the title salt C6H14N middot C6H2N3O7 minus  picrate anions lie parallel to one another with a relative orientation of nearly 120 deg ,picrate anions,lie,relative orientation,lie,"{'belong', 'consist', 'dwell', 'lie', 'rest'}",1,36,picrate:0:anion,relative:0:orientation
10.1107/S1600536805031375,The protonated N atom of the cation makes one linear and two bifurcated hydrogen bonds with three neighbouring picrate ions,N atom,makes,hydrogen bonds,make,"{'cause', 'create', 'make', 'stimulate', 'induce', 'do', 'produce', 'draw'}",1,51,n:0:atom,hydrogen:0:bond
