10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S1600536812036586,The molecule is highly twisted with respect to the central imine group which is reflected in the dihedral angle of 6783 emsp14 10 deg  formed by the thienyl and phenol rings,imine group,imine:0:group,is,dihedral angle,dihedral:0:angle,1,27
10.1107/S1600536812036586,The crystal packing is characterized by weak C mdash H,crystal packing,crystal:0:pack,is characterized,C mdash,c:0:mdash,1,26
10.1107/S1600536807046612,The threedimensional supramolecular aggregation in the title hybrid material C8H10N5H2PMo12O40 middot 25CH3OH middot 4H2O is based on the formation of O mdash H,hybrid material,hybrid:0:material,is based,mdash H,mdash:0:h,1,77
10.1107/S1600536807046612,The threedimensional supramolecular aggregation in the title hybrid material C8H10N5H2PMo12O40 middot 25CH3OH middot 4H2O is based on the formation of O mdash H,title hybrid material,title:1:hybrid:0:material,is based,O mdash H,o:1:mdash:0:h,2,75
10.1107/S1600536807046612,Water and methanol solvent molecules make infinite zigzag belts around the organic cations and Keggin polyoxoanions with a chain sequence H2O,solvent molecules,solvent:0:molecule,make,zigzag belts,zigzag:0:belt,1,15
10.1107/S1600536807046612,Water and methanol solvent molecules make infinite zigzag belts around the organic cations and Keggin polyoxoanions with a chain sequence H2O,Water and methanol solvent molecules,methanol:0:water:1:solvent:0:molecule,make,infinite zigzag belts,infinite:1:zigzag:0:belt,2,6
10.1107/S1600536807046764,The title compound Cu2C5H3N62N32C10H8N22 consists of isolated neutral centrosymmetric dinuclear units,title compound,title:0:compound,consists,centrosymmetric dinuclear,centrosymmetric:0:dinuclear,1,52
10.1107/S1600536807046764,The 2tzpz minus  ligand is tridentate utilizing N atoms from the tetrazole and pyrazine rings to chelate to one Cu2 ion and a second tetrazole N atom to form a bridge to the second Cu2 ion,N atoms from the tetrazole and pyrazine rings,pyrazine:0:ring:1:tetrazole:2:n:0:atom,chelate,ion and a second tetrazole N atom,n:0:atom:2:2:0:tetrazole:1:ion,3,23
10.1107/S1600536807046764,The crystal packing is stabilized by intermolecular C mdash H,crystal packing,crystal:0:pack,is stabilized,C mdash,c:0:mdash,1,33
10.1107/S1399004714005318,Overwhelming evidence exists to show that the inclusion of weakintensity highresolution Xray diffraction data helps improve the refinement of atomic models by imposing strong constraints on individual and overall temperature B factors and thus the quality of crystal structures,atomic models,atomic:0:model,imposing,strong constraints,strong:0:constraint,1,13
10.1107/S1399004714005318,Overwhelming evidence exists to show that the inclusion of weakintensity highresolution Xray diffraction data helps improve the refinement of atomic models by imposing strong constraints on individual and overall temperature B factors and thus the quality of crystal structures,refinement of atomic models,atomic:0:model:1:refinement,imposing,temperature B factors,temperature:0:b:1:factor,2,58
10.1107/S1399004714005318,Here new evidence is provided to show that the inclusion of these data helps to improve the quality of experimental phases by imposing proper constraints on electrondensity models during noncrystallographic symmetry NCS averaging,new evidence,new:0:evidence,is provided,inclusion of these data,datum:0:inclusion,1,30
10.1107/S1399004714005318,Here new evidence is provided to show that the inclusion of these data helps to improve the quality of experimental phases by imposing proper constraints on electrondensity models during noncrystallographic symmetry NCS averaging,new evidence,new:0:evidence,show,inclusion of these data,datum:0:inclusion,1,30
10.1107/S1399004714005318,Here new evidence is provided to show that the inclusion of these data helps to improve the quality of experimental phases by imposing proper constraints on electrondensity models during noncrystallographic symmetry NCS averaging,inclusion of these data,datum:0:inclusion,helps,experimental phases,experimental:0:phasis,1,33
10.1107/S1399004714005318,Here new evidence is provided to show that the inclusion of these data helps to improve the quality of experimental phases by imposing proper constraints on electrondensity models during noncrystallographic symmetry NCS averaging,inclusion of these data,datum:0:inclusion,improve,experimental phases,experimental:0:phasis,1,33
10.1107/S1399004714005318,Here new evidence is provided to show that the inclusion of these data helps to improve the quality of experimental phases by imposing proper constraints on electrondensity models during noncrystallographic symmetry NCS averaging,experimental phases,experimental:0:phasis,imposing,proper constraints,proper:0:constraint,1,13
10.1107/S1399004714005318,It is further demonstrated that phase information can be fully extracted from observed amplitudes through de novo NCS averaging,phase information,phase:0:information,be,de novo,de:0:novo,1,57
10.1107/S1399004714005318,It is further demonstrated that phase information can be fully extracted from observed amplitudes through de novo NCS averaging,phase information,phase:0:information,extracted,de novo,de:0:novo,1,57
10.1107/S1399004714005318,It is further demonstrated that phase information can be fully extracted from observed amplitudes through de novo NCS averaging,phase information,phase:0:information,observed,de novo,de:0:novo,1,57
10.1107/S0108270104031713,The title compound C11H2Cl5N3O crystallizes in the monoclinic system with two molecules in the asymmetric unit,title compound,title:0:compound,crystallizes,monoclinic system,monoclinic:0:system,1,33
10.1107/S0108270104031713,In the threedimensional packing the molecules are arranged in dimers that are connected by slipped  pi  ndash  pi  stacking and these dimers are connected to one another through several C mdash H,ndash  pi  ,ndash:0:pi,are,C mdash,c:0:mdash,1,71
10.1107/S0108270104031713,In the threedimensional packing the molecules are arranged in dimers that are connected by slipped  pi  ndash  pi  stacking and these dimers are connected to one another through several C mdash H,ndash  pi  ,ndash:0:pi,are,C mdash,c:0:mdash,1,71
10.1107/S0108270104031713,In the threedimensional packing the molecules are arranged in dimers that are connected by slipped  pi  ndash  pi  stacking and these dimers are connected to one another through several C mdash H,ndash  pi  ,ndash:0:pi,are,C mdash,c:0:mdash,1,71
10.1107/S0021889807034115,It is demonstrated that grazingincidence Xray diffraction is a direct tool for measuring the elastic displacement modes near the surface of a crystal,direct tool,direct:0:tool,is,surface of a crystal,crystal:0:surface,1,55
10.1107/S0021889807034115,It is demonstrated that grazingincidence Xray diffraction is a direct tool for measuring the elastic displacement modes near the surface of a crystal,direct tool,direct:0:tool,is,surface of a crystal,crystal:0:surface,1,55
10.1107/S0021889807034115,Due to the fact that Xray diffraction is a Fourier transform of the electronic density and thus of the atomic positions elastic displacement modes appear as additional spots in the reciprocal space,displacement modes,displacement:0:mode,appear,additional spots,additional:0:spot,1,11
10.1107/S0021889807034115,Due to the fact that Xray diffraction is a Fourier transform of the electronic density and thus of the atomic positions elastic displacement modes appear as additional spots in the reciprocal space,elastic displacement modes,elastic:1:displacement:0:mode,appear,additional spots in the reciprocal space,reciprocal:0:space:1:additional:0:spot,2,11
10.1107/S0021889807034115,Their characteristics can be directly derived from the elastic constants of the material,Their characteristics,-PRON-:0:characteristic,be,elastic constants,elastic:0:constant,1,34
10.1107/S0021889807034115,Their characteristics can be directly derived from the elastic constants of the material,Their characteristics,-PRON-:0:characteristic,derived,elastic constants,elastic:0:constant,1,34
10.1107/S0021889807034115,Measuring the amplitude of the diffracted wave for these peaks allows direct determination of the force distribution at the surface which is at the origin of the elastic displacements,force distribution,force:0:distribution,is,elastic displacements,elastic:0:displacement,1,46
10.1107/S0021889807034115,Measuring the amplitude of the diffracted wave for these peaks allows direct determination of the force distribution at the surface which is at the origin of the elastic displacements,force distribution at the surface,surface:1:force:0:distribution,is,origin of the elastic displacements,elastic:0:displacement:1:origin,2,17
10.1107/S0021889807034115,Various examples of such determinations are given for selforganized surfaces and for vicinal surfaces,Various examples,various:0:example,are given,vicinal surfaces,vicinal:0:surface,1,69
10.1107/S0909049511017535,An inline monochromatization scheme suitable for 10 ndash 40 emsp14 keV synchrotron radiation is presented based on the use of six crystal reflections that achieves meV and submeV bandwidths with high efficiency,synchrotron radiation,synchrotron:0:radiation,is presented,crystal reflections,crystal:0:reflection,1,38
10.1107/S0909049511017535,An inline monochromatization scheme suitable for 10 ndash 40 emsp14 keV synchrotron radiation is presented based on the use of six crystal reflections that achieves meV and submeV bandwidths with high efficiency,synchrotron radiation,synchrotron:0:radiation,based,crystal reflections,crystal:0:reflection,1,38
10.1107/S0909049511017535,The theoretical spectral efficiency surpasses all previous multicrystal designs and approaches that of single roomtemperature backreflecting crystals,spectral efficiency,spectral:0:efficiency,surpasses,multicrystal designs,multicrystal:0:design,1,24
10.1107/S0909049511017535,The theoretical spectral efficiency surpasses all previous multicrystal designs and approaches that of single roomtemperature backreflecting crystals,theoretical spectral efficiency,theoretical:1:spectral:0:efficiency,surpasses,previous multicrystal designs,previous:1:multicrystal:0:design,2,15
10.1107/S0108270108016454,In dirubidium copper bisvanadylV bisphosphate Rb2CuVO22PO42 three different oxo complexes form an anionic framework,oxo complexes,oxo:0:complex,form,anionic framework,anionic:0:framework,1,9
10.1107/S0907444907006592,Trivalent holmium ions were shown to isomorphously replace magnesium ions to form an ADP2Ho complex in the nucleotidebinding domain of Bacillus subtilis,holmium ions,holmium:0:ion,were shown,magnesium ions,magnesium:0:ion,1,37
10.1107/S0907444907006592,Trivalent holmium ions were shown to isomorphously replace magnesium ions to form an ADP2Ho complex in the nucleotidebinding domain of Bacillus subtilis,holmium ions,holmium:0:ion,replace,magnesium ions,magnesium:0:ion,1,37
10.1107/S0907444907006592,This nucleotide ndash holmium complex provided sufficient phasing power to allow SAD and SIRAS phasing of this previously unknown structure using the LIII absorption edge of holmium,phasing power,phase:0:power,allow,absorption edge,absorption:0:edge,1,84
10.1107/S0907444907006592,This nucleotide ndash holmium complex provided sufficient phasing power to allow SAD and SIRAS phasing of this previously unknown structure using the LIII absorption edge of holmium,phasing power,phase:0:power,using,absorption edge,absorption:0:edge,1,84
10.1107/S0907444907006592,This nucleotide ndash holmium complex provided sufficient phasing power to allow SAD and SIRAS phasing of this previously unknown structure using the LIII absorption edge of holmium,sufficient phasing power,sufficient:1:phase:0:power,allow,previously unknown structure,previously:0:unknown:1:structure,2,40
